timestamp,EMA,RSI,BBANDS,SENTIDX,ADX,MACD,SMA,Open,High,Low,Close,Volume
2012-11-14,616.6612,42.4237,642.5672,1.87545206631,14.2893,-28.1955,642.5672,70.7379932418,70.9908604953,69.5294174452,69.6201903055,119292600.0
2012-11-15,613.6762,41.4508,640.2417,2.43646427678,14.4902,-29.2452,640.2417,69.70447939,69.9599401539,67.7710174666,68.1600440105,197477700.0
2012-11-16,610.8566,41.6993,638.102,1.22213310324,14.7363,-29.5702,638.102,68.1055802944,68.7280227647,65.583404502,68.4269162197,316723400.0
2012-11-17,610.3634,43.1356,637.529,2.37040427696,14.7581333333,-28.5309333333,637.529,68.7759897376,70.3489666978,67.0586752845,70.0717204475,279758733.333
2012-11-18,609.8702,44.5719,636.956,2.23263570315,14.7799666667,-27.4916666667,636.956,69.4463991807,71.969910631,68.5339460669,71.7165246753,242794066.667
2012-11-19,609.377,46.0082,636.383,3.5004533059,14.8018,-26.4524,636.383,70.1168086239,73.5908545641,70.0092168494,73.3613289031,205829400.0
2012-11-20,607.7881,45.5746,634.6877,1.26634643616,14.8468,-24.0924,634.6877,74.1627235837,74.1679106043,71.9154469148,72.7367338193,160688500.0
2012-11-21,606.277,45.6597,632.9957,2.1723275002,14.891,-21.9062,632.9957,73.1694091415,73.5739967472,72.1773914544,72.8387365791,93250500.0
2012-11-22,605.70685,46.1872,632.1275,2.16769931422,14.90255,-20.534,632.1275,73.3587353929,73.8741955636,72.5664179984,73.4741466009,80728550.0
2012-11-23,605.1367,46.7147,631.2593,2.07138712614,14.9141,-19.1618,631.2593,73.5480616442,74.17439438,72.9554445423,74.1095566227,68206600.0
2012-11-24,604.966133333,47.3372666667,630.7856,1.2979273243,14.8960666667,-17.8929,630.7856,73.9254173918,74.9524474679,73.4356761982,74.8889064657,98019366.6667
2012-11-25,604.795566667,47.9598333333,630.3119,1.91143155119,14.8780333333,-16.624,630.3119,74.3027731395,75.7305005558,73.9159078541,75.6682563088,127832133.333
2012-11-26,604.625,48.5824,629.8382,2.81095619703,14.86,-15.3551,629.8382,74.6801288871,76.5085536437,74.39613951,76.4476061518,157644900.0
2012-11-27,603.9744,48.1304,628.3601,3.43359230383,14.8051,-12.5765,628.3601,76.4501996621,76.5630173599,75.2247660487,75.8316474572,133332500.0
2012-11-28,603.2847,47.9547,627.0113,2.00936841401,14.7769,-10.403,627.0113,74.8577843422,75.9639164822,74.2081100138,75.5930445103,130216100.0
2012-11-29,602.8282,48.6204,625.7466,3.16642077905,14.7137,-8.0695,625.7466,76.5364338794,77.059674581,75.8925949491,76.4255613143,128674700.0
2012-11-30,602.2528,48.2218,624.2518,3.16792590432,14.6602,-6.4747,624.2518,76.0922952417,76.3010728203,75.5593288765,75.8964852146,97829900.0
2012-12-01,602.077266667,48.2538333333,623.7849,1.88490644287,14.6339666667,-6.0094,623.7849,76.3888199185,76.5686366322,75.6812238603,75.9358201207,95576600.0
2012-12-02,601.901733333,48.2858666667,623.318,2.86748235508,14.6077333333,-5.5441,623.318,76.6853445954,76.836200444,75.803118844,75.9751550268,93323300.0
2012-12-03,601.7262,48.3179,622.8511,3.55845250626,14.5815,-5.0788,622.8511,76.9818692722,77.1037642559,75.9250138278,76.0144899329,91070000.0
2012-12-04,600.8776,47.3028,621.1774,1.82187971455,14.5489,-4.7525,621.1774,75.4452144236,75.4452144236,74.1912521969,74.673048604,139267100.0
2012-12-05,598.8421,43.9404,618.8166,1.8204602031,14.6192,-7.3986,618.8166,73.7736970397,73.8177867147,69.8652770282,69.8681687921,261159500.0
2012-12-06,597.1503,44.8498,616.8916,1.61567035027,14.7444,-8.7131,616.8916,68.5905667192,71.7507590112,67.2536121631,70.9642121771,294303100.0
2012-12-07,595.0552,43.6573,614.7693,1.25531193337,14.8594,-10.76,614.7693,71.7624298075,71.9958457339,68.7280227647,69.1494681873,196760200.0
2012-12-08,594.342266667,43.5615333333,613.9917,0.318327248233,14.9047333333,-11.3449,613.9917,70.5348349355,71.2744176207,68.3640668202,69.0012447515,183713833.333
2012-12-09,593.629333333,43.4657666667,613.2141,0.630404090952,14.9500666667,-11.9298,613.2141,69.3072400634,70.5529895076,68.0001108758,68.8530213158,170667466.667
2012-12-10,592.9164,43.37,612.4365,2.46294452833,14.9954,-12.5147,612.4365,68.0796451914,69.8315613944,67.6361549313,68.70479788,157621100.0
2012-12-11,591.2269,44.6204,610.0766,1.24415093745,15.0823,-12.8241,610.0766,69.9949525428,71.2644758312,69.6837313077,70.2047675255,148086400.0
2012-12-12,589.5146,44.4145,607.5386,2.22232809342,15.1709,-13.1109,607.5386,71.03235666,71.0621820284,69.5411012091,69.8951023965,121786000.0
2012-12-13,587.5531,43.6166,604.7038,1.32326226207,15.2869,-13.9288,604.7038,68.8771496065,69.7187307291,68.1833856032,68.6878233551,156314900.0
2012-12-14,585.0036,41.9776,601.5018,2.6779961589,15.4544,-15.9981,601.5018,66.7504711663,67.1890337568,65.5613466969,66.1077993157,252394800.0
2012-12-15,584.2804,42.3075333333,600.483633333,1.93728703785,15.5129666667,-16.2374333333,600.483633333,66.4989006679,67.2697783773,65.3733172007,66.4983819658,231397133.333
2012-12-16,583.5572,42.6374666667,599.465466667,1.90317696155,15.5715333333,-16.4767666667,599.465466667,66.2473301694,67.3505229977,65.1852877044,66.8889646159,210399466.667
2012-12-17,582.834,42.9674,598.4473,2.39675130362,15.6301,-16.7161,598.4473,65.995759671,67.4312676182,64.9972582082,67.279547266,189401800.0
2012-12-18,581.2296,44.5711,595.7007,1.49694049299,15.7397,-15.886,595.7007,68.0796451914,69.3634327865,67.4636864968,69.2337572718,156421300.0
2012-12-19,579.429,43.9383,592.8043,1.09427408698,15.8475,-15.6601,592.8043,68.9186457712,69.2078221689,68.1444829488,68.2495201156,112342300.0
2012-12-20,577.5372,43.5588,589.9866,2.69904065843,15.9711,-15.67,589.9866,68.7280227647,68.7539578676,67.2860310418,67.6556321936,120422400.0
2012-12-21,575.6288,43.3592,587.4164,0.467407620473,16.1155,-15.6907,587.4164,66.4548109929,67.3884746983,66.1656345952,67.3443850234,149067100.0
2012-12-22,575.022666667,43.3898666667,586.6108,0.719809867592,16.1562333333,-15.6142,586.6108,66.7954253447,67.586445984,66.5317517982,67.3806077171,114024166.667
2012-12-23,574.416533333,43.4205333333,585.8052,2.85010369651,16.1969666667,-15.5377,585.8052,67.1360396965,67.7844172697,66.8978690013,67.4168304109,78981233.3333
2012-12-24,573.8104,43.4512,584.9996,1.0373939325,16.2377,-15.4612,584.9996,67.4766540483,67.9823885554,67.2639862043,67.4530531046,43938300.0
2012-12-25,572.8135,43.1485,583.5969,2.0658076917,16.3078,-15.5691,583.5969,67.3891230759,67.6718156978,66.7718676262,66.9882636413,59773700.0
2012-12-26,571.8166,42.8458,582.1942,2.79105363269,16.3779,-15.677,582.1942,67.3015921035,67.3612428403,66.2797490481,66.5234741779,75609100.0
2012-12-27,569.9557,43.0777,579.6601,1.97330384785,16.5328,-15.5031,579.6601,66.5935637935,66.9449844382,65.4420452234,66.7906705758,113780100.0
2012-12-28,567.9765,42.611,577.1635,1.7236672713,16.6851,-15.6266,577.1635,66.1721183709,66.7154587773,65.8907225041,66.0812417703,88569600.0
2012-12-29,567.5852,43.4431333333,576.446066667,-2.96242544145,16.7048666667,-14.9989666667,576.446066667,66.1824924121,67.6197293661,65.9287606551,67.057426077,114004100.0
2012-12-30,567.1939,44.2752666667,575.728633333,0.503669881319,16.7246333333,-14.3713333333,575.728633333,66.1928664532,68.523999955,65.966798806,68.0336103838,139438600.0
2012-12-31,566.8026,45.1074,575.0112,2.0457327053,16.7444,-13.7437,575.0112,66.2032404944,69.4282705438,66.004836957,69.0097946905,164873100.0
2013-01-01,566.51125,45.98475,573.991,-0.00514220208395,16.73405,-12.25545,573.991,69.0100670091,70.6990905873,68.1204929786,70.1027712495,152501300.0
2013-01-02,566.2199,46.8621,572.9708,2.03273831289,16.7237,-10.7672,572.9708,71.8168935237,71.9699106309,70.2361490001,71.1957478085,140129500.0
2013-01-03,565.4289,46.2437,570.8924,2.27433863402,16.7052,-8.8656,570.8924,71.0466209666,71.2787401379,70.1544534258,70.2965648223,88241300.0
2013-01-04,564.169,44.9311,568.7993,2.71959301484,16.73,-8.4789,568.7993,69.6312127242,69.8471094886,68.1870943229,68.3389962207,148583400.0
2013-01-05,563.7289,44.8428666667,568.164466667,4.58628710842,16.7478333333,-8.42813333333,568.164466667,68.984348032,69.4438229605,67.7276712646,68.2049981889,139401966.667
2013-01-06,563.2888,44.7546333333,567.529633333,2.05717345351,16.7656666667,-8.37736666667,567.529633333,68.3374833397,69.0405364325,67.2682482062,68.0710001571,130220533.333
2013-01-07,562.8487,44.6664,566.8948,2.66562012668,16.7835,-8.3266,566.8948,67.6906186475,68.6372499044,66.8088251479,67.9370021253,121039100.0
2013-01-08,561.6179,44.8168,565.0524,3.23337220593,16.8255,-8.0,565.0524,68.6255791081,68.9731094874,67.5933620115,68.119844601,114676800.0
2013-01-09,560.1583,44.1069,562.9889,2.90888990024,16.8813,-8.3078,562.9889,67.7554564048,68.0803454392,66.9112688044,67.0552086257,101901100.0
2013-01-10,558.9567,44.8011,561.2458,4.09271832773,16.9209,-7.9429,561.2458,68.5399932684,68.5620381059,66.8503213125,67.8864286746,150286500.0
2013-01-11,557.6893,44.5195,559.4222,2.92194795762,16.9598,-7.8226,559.4222,67.5609431328,68.1211413561,67.3041856138,67.4701702726,87626700.0
2013-01-12,557.077933333,43.9908333333,558.683266667,2.9665079616,16.9913333333,-8.25473333333,558.683266667,66.76905799,67.3508687991,66.4176373453,66.6683433403,119601766.667
2013-01-13,556.466566667,43.4621666667,557.944333333,1.22021974254,17.0228666667,-8.68686666667,557.944333333,65.9771728472,66.580596242,65.5310890768,65.8665164081,151576833.333
2013-01-14,555.8552,42.9335,557.2054,2.91839467253,17.0544,-9.119,557.2054,65.1852877044,65.810323685,64.6445408083,65.0646894758,183551900.0
2013-01-15,553.5623,41.646,554.4742,1.9212697944,17.1867,-11.2936,554.4742,64.6173089503,64.7067850554,62.6825502717,63.0119260789,219193100.0
2013-01-16,552.0058,43.8287,552.1654,1.56838133412,17.2731,-11.2596,552.1654,64.1426965666,66.0618941835,63.8651909653,65.6274812094,172701200.0
2013-01-17,550.3886,43.5486,549.9994,2.91830576506,17.3527,-11.3767,549.9994,66.1747118812,66.2317691077,65.1009986199,65.1852877044,113419600.0
2013-01-18,548.7365,43.3274,548.1688,3.05091403566,17.4459,-11.5525,548.1688,64.6453188614,65.1256369677,64.3709254724,64.8377573252,118230700.0
2013-01-19,548.3761,43.4565,547.6302,1.12171682452,17.46285,-11.4589,547.6302,64.841258564,65.3091278209,64.3783818145,64.9923953764,117519675.0
2013-01-20,548.0157,43.5856,547.0916,1.49242302364,17.4798,-11.3653,547.0916,65.0371982667,65.4926186742,64.3858381566,65.1470334277,116808650.0
2013-01-21,547.6553,43.7147,546.553,2.00518816659,17.49675,-11.2717,546.553,65.2331379693,65.6761095274,64.3932944987,65.3016714789,116097625.0
2013-01-22,547.2949,43.8438,546.0144,2.97323334962,17.5137,-11.1781,546.0144,65.429077672,65.8596003806,64.4007508408,65.4563095301,115386600.0
2013-01-23,546.2035,44.8337,544.3586,2.20482433061,17.5508,-10.0207,544.3586,65.9801986092,66.7815932898,65.4563095301,66.6538629078,215377400.0
2013-01-24,543.0657,39.9138,541.5864,1.71746416158,17.7243,-14.0657,541.5864,59.6507367392,60.3937774381,58.3864004713,58.41881935,365213100.0
2013-01-25,539.6825,39.1825,538.7588,2.48720967743,17.9289,-17.9217,538.7588,58.5731332124,59.1618600489,56.4088488729,57.0416653844,302006600.0
2013-01-26,538.7005,39.5303,537.9023,2.35284007053,17.9959333333,-18.5960666667,537.9023,57.9738162089,59.0313200308,56.4460225204,57.4717558413,266797533.333
2013-01-27,537.7185,39.8781,537.0458,2.31720982241,18.0629666667,-19.2704333333,537.0458,57.3744992053,58.9007800128,56.483196168,57.9018462983,231588466.667
2013-01-28,536.7365,40.2259,536.1893,3.10364857973,18.13,-19.9448,536.1893,56.7751822018,58.7702399947,56.5203698155,58.3319367552,196379400.0
2013-01-29,534.1639,41.0976,533.9051,2.75651496151,18.2992,-20.6293,533.9051,59.4562234672,59.6766718421,58.6288936837,59.4263980988,142789500.0
2013-01-30,531.6283,40.9939,531.5766,1.86265892544,18.4556,-21.0453,531.5766,59.2617101952,59.9878930772,58.9375214086,59.2396653577,104288800.0
2013-01-31,529.132,40.8962,529.5548,2.89403024422,18.6095,-21.2384,529.5548,59.2591166849,59.5573703686,58.9997656556,59.0659001681,79833600.0
2013-02-01,526.6562,40.7584,527.3714,2.57303777225,18.7764,-21.2968,527.3714,59.5353255311,59.5833054715,58.1400169935,58.8234069557,134871100.0
2013-02-02,525.734433333,40.4826333333,526.590666667,2.56533095474,18.8361,-21.5317,526.590666667,59.310554639,59.4302883642,57.8655371542,58.3347896165,129673833.333
2013-02-03,524.812666667,40.2068666667,525.809933333,5.20178998257,18.8958,-21.7666,525.809933333,59.085783747,59.277271257,57.5910573148,57.8461722773,124476566.667
2013-02-04,523.8909,39.9311,525.0292,2.76356203511,18.9555,-22.0015,525.0292,58.8610128549,59.1242541497,57.3165774755,57.3575549381,119279300.0
2013-02-05,521.7255,41.5874,523.3599,2.51140054122,19.1152,-21.0643,523.3599,57.5824122805,59.6170211053,57.3451060887,59.3711563296,143336900.0
2013-02-06,519.6148,41.5503,522.0199,2.4551712754,19.2435,-20.1293,522.0199,59.1929821724,60.4936275844,58.6885444205,59.3070966253,148426600.0
2013-02-07,517.9297,42.6932,520.7059,2.75253218587,19.3547,-18.3003,520.7059,60.4121746498,61.2924383926,59.2215364316,61.0603095834,176145200.0
2013-02-08,516.5215,43.3932,519.5751,2.09374826093,19.427,-16.1195,519.5751,61.8140761662,62.4413455889,61.0642218667,61.9418774207,158289600.0
2013-02-09,516.1216,43.5633,519.225266667,1.58016544843,19.4421666667,-15.3571,519.225266667,61.9227507024,62.7078155516,61.281570939,62.1570530023,148650600.0
2013-02-10,515.7217,43.7334,518.875433333,3.18341228134,19.4573333333,-14.5947,518.875433333,62.0314252385,62.9742855142,61.4989200114,62.3722285839,139011600.0
2013-02-11,515.3218,43.9035,518.5256,2.09854028143,19.4725,-13.8323,518.5256,62.1400997747,63.2407554769,61.7162690837,62.5874041655,129372600.0
2013-02-12,513.767,42.9467,517.376,2.31176210454,19.5318,-12.8424,517.376,62.5326321993,62.9069073018,60.9982346884,61.0185785615,152263300.0
2013-02-13,512.234,42.8764,516.3991,2.57229411888,19.602,-11.9915,516.3991,60.9285960456,61.7671287666,60.4082623665,60.9025141569,118801900.0
2013-02-14,510.7374,42.8427,515.381,1.98948711072,19.671,-11.2216,515.381,60.5777816019,61.5063098798,60.5125899212,60.8477421907,88818800.0
2013-02-15,509.0792,42.3255,513.6215,2.68365107661,19.7497,-11.0035,513.6215,61.1424675327,61.3133039036,59.9779112033,60.0092094697,97936300.0
2013-02-16,508.676825,42.32205,513.200975,2.16135759108,19.7731,-10.932825,513.200975,60.8897992361,61.0710683625,59.7800148729,60.0036670684,100688700.0
2013-02-17,508.27445,42.3186,512.78045,0.735292283391,19.7965,-10.86215,512.78045,60.6371309396,60.8288328214,59.5821185426,59.998124667,103441100.0
2013-02-18,507.872075,42.31515,512.359925,2.46937713288,19.8199,-10.791475,512.359925,60.384462643,60.5865972803,59.3842222122,59.9925822657,106193500.0
2013-02-19,507.4697,42.3117,511.9394,3.03847713147,19.8433,-10.7208,511.9394,60.1317943465,60.3443617392,59.1863258819,59.9870398643,108945900.0
2013-02-20,505.5477,41.4161,510.0586,2.01392192563,19.9486,-11.2658,510.0586,59.6870981445,59.6870981445,58.5277581928,58.534278665,119075600.0
2013-02-21,503.5973,41.194,507.9679,1.60665124744,20.0677,-11.787,507.9679,58.1626117513,58.5760096869,57.7479097213,58.1704363179,111795600.0
2013-02-22,501.8666,41.735,505.6559,2.32472322116,20.1738,-11.682,505.6559,58.5864424423,58.8929046343,58.2408574173,58.789881174,82663700.0
2013-02-23,501.221066667,41.5189333333,504.867133333,1.47486276222,20.2121666667,-11.8232333333,504.867133333,58.7864035888,59.0459183812,58.065674065,58.4416879602,86157400.0
2013-02-24,500.575533333,41.3028666667,504.078366667,1.70555919383,20.2505333333,-11.9644666667,504.078366667,58.9863647354,59.1989321281,57.8904907128,58.0934947463,89651100.0
2013-02-25,499.93,41.0868,503.2896,1.73336973613,20.2889,-12.1057,503.2896,59.1863258819,59.351945875,57.7153073605,57.7453015325,93144800.0
2013-02-26,498.2592,41.7949,501.0568,1.64012490817,20.415,-11.8074,501.0568,57.8783191647,58.8850800677,57.0749969935,58.5499277982,125374900.0
2013-02-27,496.4989,41.4337,498.6436,2.78576463327,20.5348,-11.7902,498.6436,58.4795066987,59.0024485667,57.4649212292,57.9761262473,146837600.0
2013-02-28,494.6923,41.1731,496.2456,1.28951734352,20.6526,-11.8952,496.2456,57.9083133367,58.4064774105,57.5627283117,57.5627283117,80628800.0
2013-03-01,492.5867,40.2844,493.6503,1.56842035817,20.7992,-12.7139,493.6503,57.1193362042,57.1427968631,56.0734524682,56.1373530955,138112100.0
2013-03-02,491.793933333,40.0091666667,492.784766667,-0.0169118661584,20.8567666667,-13.1564666667,492.784766667,56.6759440967,56.7089681148,55.5961539054,55.6843976288,140637700.0
2013-03-03,491.001166667,39.7339333333,491.919233333,2.06765221707,20.9143333333,-13.5990333333,491.919233333,56.2325519891,56.2751393664,55.1188553426,55.2314421621,143163300.0
2013-03-04,490.2084,39.4587,491.0537,1.70950348837,20.9719,-14.0416,491.0537,55.7891598816,55.8413106181,54.6415567798,54.7784866954,145688900.0
2013-03-05,488.2719,40.7731,489.2595,1.79481845203,21.1079,-14.0368,489.2595,54.9649721994,56.7528856683,54.8697733058,56.2252490603,159608400.0
2013-03-06,486.2191,40.3331,487.2332,1.24324162369,21.2413,-14.3104,487.2332,56.6642072468,56.7607102349,55.3496800574,55.5103444917,115062500.0
2013-03-07,484.3949,40.915,485.522,1.5015774418,21.3815,-13.9692,485.522,55.3588087185,56.3381836383,54.9102002332,56.1519589531,117118400.0
2013-03-08,482.6679,41.0503,483.887,1.00817984689,21.5025,-13.4519,483.887,56.0499787684,56.7841839347,55.8947915308,56.3003648997,97870500.0
2013-03-09,482.1783,41.2944333333,483.3119,-0.72602467198,21.5362,-13.1022,483.3119,56.0478009307,56.9398058705,55.7439512746,56.5677042587,104766666.667
2013-03-10,481.6887,41.5385666667,482.7368,1.50027143917,21.5699,-12.7525,482.7368,56.045623093,57.0954278062,55.5931110184,56.8350436176,111662833.333
2013-03-11,481.1991,41.7827,482.1617,1.93656678097,21.6036,-12.4028,482.1617,56.0434452553,57.251049742,55.4422707622,57.1023829766,118559000.0
2013-03-12,479.469,40.9878,480.3189,1.0428585383,21.7031,-12.1924,480.3189,56.8063535401,57.2340965144,55.7591657097,55.871317831,116477900.0
2013-03-13,477.7929,40.9811,478.6299,1.51201631012,21.8073,-11.8951,478.6299,55.8739260198,56.6629031523,55.4709608398,55.8608850755,101387300.0
2013-03-14,476.3079,41.4871,477.3416,2.19222257878,21.909,-11.1956,477.3416,56.4451193819,56.6811604744,56.1347449066,56.4020842656,75968900.0
2013-03-15,475.2375,42.8276,476.0888,1.83969284642,21.9599,-9.6296,476.0888,57.1102075432,57.9317870365,57.0215291217,57.8574536538,160990200.0
2013-03-16,475.0242,43.2956333333,475.654466667,-0.698167120745,21.9548333333,-8.8634,475.654466667,57.2632212901,58.5068926818,57.1932348888,58.3816996162,157843233.333
2013-03-17,474.8109,43.7636666667,475.220133333,1.81404589314,21.9497666667,-8.0972,475.220133333,57.416235037,59.0819983272,57.3649406559,58.9059455787,154696266.667
2013-03-18,474.5976,44.2317,474.7858,1.10702570881,21.9447,-7.331,474.7858,57.5692487839,59.6571039725,57.536646423,59.4301915411,151549300.0
2013-03-19,473.9383,44.1193,473.5888,2.70289364734,21.9128,-5.5446,473.5888,59.9231392371,60.1148411188,58.4886353598,59.2697879257,131693800.0
2013-03-20,473.2217,43.8971,472.428,1.51530486746,21.8815,-4.2741,472.428,59.6518875948,59.6792735779,58.6307816531,58.9555011671,77165200.0
2013-03-21,472.5498,43.9745,471.318,0.52168878846,21.849,-3.1781,471.318,58.7129396024,59.7249168831,58.6972904692,59.0402673053,95813900.0
2013-03-22,472.201,45.063,470.347,0.93582993996,21.7965,-1.5509,470.347,59.2815247756,60.2622037899,59.0898228938,60.2374259956,98776300.0
2013-03-23,472.106766667,45.1286,470.072433333,1.09076786474,21.7665,-1.07566666667,470.072433333,59.7210045998,60.6034418334,59.4667061852,60.3100205858,107612166.667
2013-03-24,472.012533333,45.1942,469.797866667,1.33544709222,21.7365,-0.600433333333,469.797866667,60.160484424,60.944679877,59.8435894766,60.3826151759,116448033.333
2013-03-25,471.9183,45.2598,469.5233,0.889755145816,21.7065,-0.1252,469.5233,60.5999642482,61.2859179205,60.220472768,60.4552097661,125283900.0
2013-03-26,471.5648,45.0198,468.6246,1.12813375276,21.6223,0.7984,468.6246,60.6977713308,60.7499220672,60.0574609638,60.1364890864,73573500.0
2013-03-27,470.9259,44.1379,467.6661,1.22497258444,21.5735,0.7904,467.6661,59.5266945292,59.5710337399,58.7794614595,58.9555011671,82809300.0
2013-03-28,469.9992,43.2419,466.1742,1.45813076612,21.556,0.0237,466.1742,58.6607758251,58.9214643024,57.5914183893,57.7270442104,110709900.0
2013-03-29,469.6624,42.92565,465.6737,1.06296016427,21.5629,-0.40075,465.6737,58.4025651272,58.65670053,57.1388976207,57.2787617488,107390675.0
2013-03-30,469.3256,42.6094,465.1732,1.14234306633,21.5698,-0.8252,465.1732,58.1443544293,58.3919367575,56.6863768521,56.8304792871,104071450.0
2013-03-31,468.9888,42.29315,464.6727,0.947714378105,21.5767,-1.24965,464.6727,57.8861437313,58.127172985,56.2338560836,56.3821968255,100752225.0
2013-04-01,468.652,41.9769,464.1722,0.425710397177,21.5836,-1.6741,464.1722,57.6279330334,57.8624092126,55.781335315,55.9339143638,97433000.0
2013-04-02,467.3779,42.0874,462.3005,1.13148238719,21.6149,-2.9149,462.3005,55.763077993,57.1375935263,55.6065866609,56.0489354929,132379800.0
2013-04-03,466.2176,42.3656,460.717,0.200387837695,21.6457,-3.6785,460.717,56.2547215945,57.025441405,56.1164875845,56.3355754494,90804000.0
2013-04-04,464.9554,41.9674,459.114,2.61844369196,21.6922,-4.5754,459.114,56.5664001642,56.728107874,55.456615801,55.7787271262,89611900.0
2013-04-05,463.5864,41.5469,457.4122,1.77175769944,21.7557,-5.5865,457.4122,55.3588087185,55.417492968,54.7302352013,55.1892764421,95923800.0
2013-04-06,463.1779,41.6782,456.907233333,0.346281312491,21.7719666667,-5.74933333333,456.907233333,55.3740231535,55.5283409949,54.8523853799,55.3201205836,89018300.0
